Tenement Holder,Tenement ID,Type,Status,grantdatetime,enddatetime,Last Updated At,Time Left
JACKSON CAGE PTY LTD,E 04/2297,EXPLORATION LICENCE,LIVE,21-02-2017,20-02-2022,04-02-2022 04:10,13 days 06:19:00
MINGS MINING RESOURCES PTY LTD,E 04/2327,EXPLORATION LICENCE,LIVE,15-02-2017,14-02-2022,04-02-2022 04:10,7 days 06:19:00
THUNDERBIRD OPERATIONS PTY LTD,E 04/2456,EXPLORATION LICENCE,LIVE,08-02-2017,07-02-2022,04-02-2022 04:10,0 days 06:19:00
MINERALOGY PTY LTD,E 08/117-I,EXPLORATION LICENCE,LIVE,20-02-1986,19-02-2022,04-02-2022 04:10,12 days 06:19:00
MINERALOGY PTY LTD,E 08/118-I,EXPLORATION LICENCE,LIVE,20-02-1986,19-02-2022,04-02-2022 04:10,12 days 06:19:00
MINERALOGY PTY LTD,E 08/1414-I,EXPLORATION LICENCE,LIVE,06-03-2008,05-03-2022,04-02-2022 04:10,26 days 06:19:00
CNN INVESTMENTS PTY LTD,P 51/3011,PROSPECTING LICENCE,LIVE,28-02-2018,27-02-2022,04-02-2022 04:11,20 days 06:19:00
MT ALEXANDER IRON ORE PTY LTD,E 08/1987-I,EXPLORATION LICENCE,LIVE,23-02-2010,22-02-2022,04-02-2022 04:10,15 days 06:19:00
MULGA MINERALS PTY LTD,E 08/1997-I,EXPLORATION LICENCE,LIVE,23-02-2010,22-02-2022,04-02-2022 04:10,15 days 06:19:00
AUSTRALIAN COPPER PTY LTD,E 08/2757,EXPLORATION LICENCE,LIVE,23-02-2017,22-02-2022,04-02-2022 04:10,15 days 06:19:00
"GUY, BRETT MAURICE",P 51/3020,PROSPECTING LICENCE,LIVE,28-02-2018,27-02-2022,04-02-2022 04:11,20 days 06:19:00
"SINCLAIR, MAXWELL GREGORY",P 51/3023,PROSPECTING LICENCE,LIVE,28-02-2018,27-02-2022,04-02-2022 04:11,20 days 06:19:00
EVOLUTION MINING (MUNGARI) PTY LTD,E 27/581,EXPLORATION LICENCE,LIVE,20-02-2017,19-02-2022,04-02-2022 04:10,12 days 06:19:00
ESSENTIAL METALS LIMITED,E 15/1522,EXPLORATION LICENCE,LIVE,08-03-2017,07-03-2022,04-02-2022 04:10,28 days 06:19:00
ALITA RESOURCES LIMITED,E 15/1492,EXPLORATION LICENCE,LIVE,23-02-2017,22-02-2022,04-02-2022 04:10,15 days 06:19:00
ALITA RESOURCES LIMITED,E 15/1493,EXPLORATION LICENCE,LIVE,24-02-2017,23-02-2022,04-02-2022 04:10,16 days 06:19:00
MONGER EXPLORATION PTY LTD,E 15/1498,EXPLORATION LICENCE,LIVE,08-03-2017,07-03-2022,04-02-2022 04:10,28 days 06:19:00
EVOLUTION MINING (MUNGARI) PTY LTD,E 15/1531,EXPLORATION LICENCE,LIVE,15-02-2017,14-02-2022,04-02-2022 04:10,7 days 06:19:00
OUTBACK MINERALS PTY LTD,E 15/1534,EXPLORATION LICENCE,LIVE,15-02-2017,14-02-2022,04-02-2022 04:10,7 days 06:19:00
ST IVES GOLD MINING COMPANY PTY LIMITED,E 15/1551,EXPLORATION LICENCE,LIVE,24-02-2017,23-02-2022,04-02-2022 04:10,16 days 06:19:00
EVOLUTION MINING (MUNGARI) PTY LTD,E 15/965,EXPLORATION LICENCE,LIVE,10-02-2010,09-02-2022,04-02-2022 04:10,2 days 06:19:00
MONUMENT MURCHISON PTY LTD,E 20/782-I,EXPLORATION LICENCE,LIVE,08-03-2012,07-03-2022,04-02-2022 04:10,28 days 06:19:00
NORTON GOLD FIELDS PTY LTD,E 24/205,EXPLORATION LICENCE,LIVE,14-02-2017,13-02-2022,04-02-2022 04:10,6 days 06:19:00
NORTON GOLD FIELDS PTY LTD,E 27/583,EXPLORATION LICENCE,LIVE,14-02-2017,13-02-2022,04-02-2022 04:10,6 days 06:19:00
ESSENTIAL METALS LIMITED,E 28/1746,EXPLORATION LICENCE,LIVE,20-02-2008,19-02-2022,04-02-2022 04:10,12 days 06:19:00
WESTSIDE NICKEL PTY LTD,E 28/1935,EXPLORATION LICENCE,LIVE,04-03-2010,03-03-2022,04-02-2022 04:10,24 days 06:19:00
BUXTON RESOURCES LTD,E 28/1959-I,EXPLORATION LICENCE,LIVE,22-02-2010,21-02-2022,04-02-2022 04:10,14 days 06:19:00
IGO NEWSEARCH PTY LTD,E 28/2528,EXPLORATION LICENCE,LIVE,20-02-2017,19-02-2022,04-02-2022 04:10,12 days 06:19:00
IGO NEWSEARCH PTY LTD,E 28/2529,EXPLORATION LICENCE,LIVE,21-02-2017,20-02-2022,04-02-2022 04:10,13 days 06:19:00
GOLDTRIBE CORPORATION PTY LTD,E 28/2575,EXPLORATION LICENCE,LIVE,15-02-2017,14-02-2022,04-02-2022 04:10,7 days 06:19:00
BLACK RAVEN MINING PTY LTD,E 28/2578,EXPLORATION LICENCE,LIVE,27-02-2017,26-02-2022,04-02-2022 04:10,19 days 06:19:00
BLOOMIER RESOURCES PTY LTD,E 28/2581-I,EXPLORATION LICENCE,LIVE,09-03-2017,08-03-2022,04-02-2022 04:10,29 days 06:19:00
BLOOMIER RESOURCES PTY LTD,E 28/2582-I,EXPLORATION LICENCE,LIVE,09-03-2017,08-03-2022,04-02-2022 04:10,29 days 06:19:00
MENZIES GOLDFIELD PTY LTD,E 29/979,EXPLORATION LICENCE,LIVE,24-02-2017,23-02-2022,04-02-2022 04:10,16 days 06:19:00
MENZIES OPERATIONAL AND MINING PTY LTD,E 29/984,EXPLORATION LICENCE,LIVE,24-02-2017,23-02-2022,04-02-2022 04:10,16 days 06:19:00
AURENNE MIT PTY LTD,E 29/993,EXPLORATION LICENCE,LIVE,14-02-2017,13-02-2022,04-02-2022 04:10,6 days 06:19:00
ROXBURY TRADING PTY LTD,E 30/389,EXPLORATION LICENCE,LIVE,15-02-2010,14-02-2022,04-02-2022 04:10,7 days 06:19:00
ROXBURY TRADING PTY LTD,E 30/390,EXPLORATION LICENCE,LIVE,15-02-2010,14-02-2022,04-02-2022 04:10,7 days 06:19:00
CARNEGIE GOLD PTY LTD,E 30/468,EXPLORATION LICENCE,LIVE,24-02-2017,23-02-2022,04-02-2022 04:10,16 days 06:19:00
"BROWN, GARY MARTIN",E 31/1136,EXPLORATION LICENCE,LIVE,27-02-2017,26-02-2022,04-02-2022 04:10,19 days 06:19:00
"EDWARDS, ROBERT GLENN",E 31/1131,EXPLORATION LICENCE,LIVE,24-02-2017,23-02-2022,04-02-2022 04:10,16 days 06:19:00
CARNEGIE EXPLORATION PTY LTD,E 36/855,EXPLORATION LICENCE,LIVE,01-03-2017,28-02-2022,04-02-2022 04:10,21 days 06:19:00
