holder1,fmt_tenid,grantdate,enddate,timeleft
JACKSON CAGE PTY LTD,E 04/2297,2/21/2017,2/20/2022,15 days 10:46:01.579707
MINGS MINING RESOURCES PTY LTD,E 04/2327,2/15/2017,2/14/2022,9 days 10:46:01.579707
THUNDERBIRD OPERATIONS PTY LTD,E 04/2456,2/8/2017,2/7/2022,2 days 10:46:01.579707
MINERALOGY PTY LTD,E 08/117-I,2/20/1986,2/19/2022,14 days 10:46:01.579707
MINERALOGY PTY LTD,E 08/118-I,2/20/1986,2/19/2022,14 days 10:46:01.579707
CAPE LAMBERT IRON ASSOCIATES,E 08/1196-I,2/6/2001,2/5/2022,0 days 10:46:01.579707
MINERALOGY PTY LTD,E 08/1414-I,3/6/2008,3/5/2022,28 days 10:46:01.579707
MT ALEXANDER IRON ORE PTY LTD,E 08/1987-I,2/23/2010,2/22/2022,17 days 10:46:01.579707
MULGA MINERALS PTY LTD,E 08/1997-I,2/23/2010,2/22/2022,17 days 10:46:01.579707
AUSTRALIAN COPPER PTY LTD,E 08/2757,2/23/2017,2/22/2022,17 days 10:46:01.579707
WELCOME EXPLORATION PTY LTD,P 47/1864,2/7/2018,2/6/2022,1 days 10:46:01.579707
EVOLUTION MINING (MUNGARI) PTY LTD,E 27/581,2/20/2017,2/19/2022,14 days 10:46:01.579707
EMETALS LIMITED,E 09/2156,2/6/2017,2/5/2022,0 days 10:46:01.579707
ALITA RESOURCES LIMITED,E 15/1492,2/23/2017,2/22/2022,17 days 10:46:01.579707
ALITA RESOURCES LIMITED,E 15/1493,2/24/2017,2/23/2022,18 days 10:46:01.579707
EVOLUTION MINING (MUNGARI) PTY LTD,E 15/1499,2/6/2017,2/5/2022,0 days 10:46:01.579707
EVOLUTION MINING (MUNGARI) PTY LTD,E 15/1531,2/15/2017,2/14/2022,9 days 10:46:01.579707
OUTBACK MINERALS PTY LTD,E 15/1534,2/15/2017,2/14/2022,9 days 10:46:01.579707
ST IVES GOLD MINING COMPANY PTY LIMITED,E 15/1551,2/24/2017,2/23/2022,18 days 10:46:01.579707
EVOLUTION MINING (MUNGARI) PTY LTD,E 15/965,2/10/2010,2/9/2022,4 days 10:46:01.579707
NORTON GOLD FIELDS PTY LTD,E 24/205,2/14/2017,2/13/2022,8 days 10:46:01.579707
CNN INVESTMENTS PTY LTD,P 51/3011,2/28/2018,2/27/2022,22 days 10:46:01.579707
NORTHERN STAR RESOURCES LTD,E 27/569,2/6/2017,2/5/2022,0 days 10:46:01.579707
NORTON GOLD FIELDS PTY LTD,E 27/583,2/14/2017,2/13/2022,8 days 10:46:01.579707
"GUY, BRETT MAURICE",P 51/3020,2/28/2018,2/27/2022,22 days 10:46:01.579707
"SINCLAIR, MAXWELL GREGORY",P 51/3023,2/28/2018,2/27/2022,22 days 10:46:01.579707
ESSENTIAL METALS LIMITED,E 28/1746,2/20/2008,2/19/2022,14 days 10:46:01.579707
WESTSIDE NICKEL PTY LTD,E 28/1935,3/4/2010,3/3/2022,26 days 10:46:01.579707
BUXTON RESOURCES LTD,E 28/1959-I,2/22/2010,2/21/2022,16 days 10:46:01.579707
IGO NEWSEARCH PTY LTD,E 28/2528,2/20/2017,2/19/2022,14 days 10:46:01.579707
IGO NEWSEARCH PTY LTD,E 28/2529,2/21/2017,2/20/2022,15 days 10:46:01.579707
GOLDTRIBE CORPORATION PTY LTD,E 28/2575,2/15/2017,2/14/2022,9 days 10:46:01.579707
BLACK RAVEN MINING PTY LTD,E 28/2578,2/27/2017,2/26/2022,21 days 10:46:01.579707
79 EXPLORATION PTY LTD,E 28/2633,2/7/2017,2/6/2022,1 days 10:46:01.579707
MENZIES GOLDFIELD PTY LTD,E 29/979,2/24/2017,2/23/2022,18 days 10:46:01.579707
MENZIES OPERATIONAL AND MINING PTY LTD,E 29/984,2/24/2017,2/23/2022,18 days 10:46:01.579707
AURENNE MIT PTY LTD,E 29/993,2/14/2017,2/13/2022,8 days 10:46:01.579707
ROXBURY TRADING PTY LTD,E 30/389,2/15/2010,2/14/2022,9 days 10:46:01.579707
ROXBURY TRADING PTY LTD,E 30/390,2/15/2010,2/14/2022,9 days 10:46:01.579707
CARNEGIE GOLD PTY LTD,E 30/468,2/24/2017,2/23/2022,18 days 10:46:01.579707
"BROWN, GARY MARTIN",E 31/1136,2/27/2017,2/26/2022,21 days 10:46:01.579707
"EDWARDS, ROBERT GLENN",E 31/1131,2/24/2017,2/23/2022,18 days 10:46:01.579707
CARNEGIE EXPLORATION PTY LTD,E 36/855,3/1/2017,2/28/2022,23 days 10:46:01.579707
ARDEA EXPLORATION PTY LTD,E 37/1272,2/6/2017,2/5/2022,0 days 10:46:01.579707
ARDEA EXPLORATION PTY LTD,E 37/1273,2/6/2017,2/5/2022,0 days 10:46:01.579707
ROUND OAK JAGUAR PTY LTD,E 37/1278,2/15/2017,2/14/2022,9 days 10:46:01.579707
WEEBO EXPLORATION PTY LTD,E 37/1279,3/1/2017,2/28/2022,23 days 10:46:01.579707
REGIS RESOURCES LIMITED,E 38/1800,2/13/2007,2/12/2022,7 days 10:46:01.579707
GOLD ROAD (SOUTH YAMARNA) PTY LTD,E 38/2531,3/7/2012,3/6/2022,29 days 10:46:01.579707
MAGNETIC RESOURCES NL,E 38/3127,2/16/2017,2/15/2022,10 days 10:46:01.579707
CAZALY RESOURCES LTD,E 38/3150,3/1/2017,2/28/2022,23 days 10:46:01.579707
MATSA GOLD PTY LTD,E 39/1980,2/6/2017,2/5/2022,0 days 10:46:01.579707
ANGLOGOLD ASHANTI AUSTRALIA LIMITED,E 39/1478,2/26/2010,2/25/2022,20 days 10:46:01.579707
MATSA GOLD PTY LTD,E 39/1863,2/14/2017,2/13/2022,8 days 10:46:01.579707
MATSA GOLD PTY LTD,E 39/1864,2/14/2017,2/13/2022,8 days 10:46:01.579707
DACIAN GOLD LIMITED,E 39/1951,3/3/2017,3/2/2022,25 days 10:46:01.579707
MATSA GOLD PTY LTD,E 39/1958,2/16/2017,2/15/2022,10 days 10:46:01.579707
MATSA GOLD PTY LTD,E 39/1981,2/6/2017,2/5/2022,0 days 10:46:01.579707
MCA NOMINEES PTY LTD,E 39/1988,2/16/2017,2/15/2022,10 days 10:46:01.579707
DE GREY MINING LTD,E 45/2364,2/28/2006,2/27/2022,22 days 10:46:01.579707
GIRALIA RESOURCES PTY LTD,E 45/2612-I,2/22/2017,2/21/2022,16 days 10:46:01.579707
WHIM CREEK MINING PTY LTD,E 45/3674,2/22/2012,2/21/2022,16 days 10:46:01.579707
WHIM CREEK MINING PTY LTD,E 45/3717,2/22/2012,2/21/2022,16 days 10:46:01.579707
KERAS (PILBARA) GOLD PTY LTD,E 45/4555,3/2/2017,3/1/2022,24 days 10:46:01.579707
STIRLING BAY HOLDINGS PTY LTD,E 45/4641,2/17/2017,2/16/2022,11 days 10:46:01.579707
HANSON CONSTRUCTION MATERIALS PTY LTD,E 45/4647,2/6/2017,2/5/2022,0 days 10:46:01.579707
KALAMAZOO RESOURCES LIMITED,E 45/4722-I,2/14/2017,2/13/2022,8 days 10:46:01.579707
ALCHEMY RESOURCES (THREE RIVERS) PTY LTD,P 52/1567,2/15/2018,2/14/2022,9 days 10:46:01.579707
BILLABONG GOLD PTY LTD,P 52/1569,2/28/2018,2/27/2022,22 days 10:46:01.579707
BILLABONG GOLD PTY LTD,P 52/1570,2/28/2018,2/27/2022,22 days 10:46:01.579707
"BENNETT, JOHN PAUL",P 57/1333,2/17/2014,2/16/2022,11 days 10:46:01.579707
FMG PILBARA PTY LTD,E 46/711-I,2/14/2012,2/13/2022,8 days 10:46:01.579707
GIRALIA RESOURCES PTY LTD,E 46/802-I,2/15/2010,2/14/2022,9 days 10:46:01.579707
FMG PILBARA PTY LTD,E 47/1136-I,2/20/2003,2/19/2022,14 days 10:46:01.579707
PILBARA IRON ORE PTY LTD,E 47/1191-I,3/7/2003,3/6/2022,29 days 10:46:01.579707
PILBARA IRON ORE PTY LTD,E 47/1192-I,3/7/2003,3/6/2022,29 days 10:46:01.579707
BHP MINERALS PTY LTD,E 47/1239-I,2/17/2004,2/16/2022,11 days 10:46:01.579707
FMG PILBARA PTY LTD,E 47/1352-I,2/16/2008,2/15/2022,10 days 10:46:01.579707
CHICHESTER METALS PTY LTD,E 47/1387-I,2/10/2011,2/9/2022,4 days 10:46:01.579707
CHICHESTER METALS PTY LTD,E 47/1388-I,2/16/2011,2/15/2022,10 days 10:46:01.579707
HANCOCK PROSPECTING PTY LTD,E 47/1607-I,3/2/2012,3/1/2022,24 days 10:46:01.579707
FMG PILBARA PTY LTD,E 47/1523-I,2/16/2008,2/15/2022,10 days 10:46:01.579707
BROCKMAN EAST PTY LTD,E 47/1598-I,2/13/2007,2/12/2022,7 days 10:46:01.579707
FMG PILBARA PTY LTD,E 47/1821-I,2/28/2008,2/27/2022,22 days 10:46:01.579707
CAPE LAMBERT IRON ASSOCIATES,E 47/2086-I,2/9/2010,2/8/2022,3 days 10:46:01.579707
HANCOCK PROSPECTING PTY LTD,E 47/2117-I,3/2/2012,3/1/2022,24 days 10:46:01.579707
FMG PILBARA PTY LTD,E 47/3438-I,3/2/2017,3/1/2022,24 days 10:46:01.579707
FMG PILBARA PTY LTD,E 47/3454-I,2/24/2017,2/23/2022,18 days 10:46:01.579707
FMG PILBARA PTY LTD,E 47/3464-I,2/24/2017,2/23/2022,18 days 10:46:01.579707
FMG PILBARA PTY LTD,E 47/3499-I,2/24/2017,2/23/2022,18 days 10:46:01.579707
FMG PILBARA PTY LTD,E 47/3500-I,2/17/2017,2/16/2022,11 days 10:46:01.579707
WELCOME EXPLORATION PTY LTD,E 47/3502,2/17/2017,2/16/2022,11 days 10:46:01.579707
FMG PILBARA PTY LTD,E 47/3506-I,2/17/2017,2/16/2022,11 days 10:46:01.579707
FMG PILBARA PTY LTD,E 47/3512-I,2/24/2017,2/23/2022,18 days 10:46:01.579707
FMG PILBARA PTY LTD,E 47/3517-I,2/24/2017,2/23/2022,18 days 10:46:01.579707
HAMERSLEY EXPLORATION PTY LIMITED,E 47/421-I,2/6/1989,2/5/2022,0 days 10:46:01.579707
HAMERSLEY EXPLORATION PTY LIMITED,E 47/584-I,2/17/1992,2/16/2022,11 days 10:46:01.579707
ZEUS MINING PTY LTD,E 51/1737,3/1/2017,2/28/2022,23 days 10:46:01.579707
ARMSTRONG INDUSTRIES (WA) PTY LTD,E 51/1758,2/15/2017,2/14/2022,9 days 10:46:01.579707
SANDFIRE RESOURCES LIMITED,E 51/1774,2/17/2017,2/16/2022,11 days 10:46:01.579707
SANDFIRE RESOURCES LIMITED,E 51/1775,2/17/2017,2/16/2022,11 days 10:46:01.579707
SANDFIRE RESOURCES LIMITED,E 51/1776,2/17/2017,2/16/2022,11 days 10:46:01.579707
SANDFIRE RESOURCES LIMITED,E 51/1777,2/17/2017,2/16/2022,11 days 10:46:01.579707
